interval_start,interval_end,date,time,split,target_pv_w,target_clear_sky_w,target_csi,zenith_deg,target_zenith_deg,image_path,blue_fraction,gray_fraction,dark_gray_fraction,bright_white_fraction,cloud_fraction_proxy,blue_to_gray_ratio,sky_value_std,sky_edge_strength,center_value,edge_value,center_edge_value_delta,radial_value_corr,bright_spot_value,bright_far_value,bright_spot_delta,bright_spot_radial_corr,mean_saturation,mean_value,rbr_diff_mean,rbr_diff_std,rbr_diff_p95,rbr_change_fraction,is_clear_sky_day,is_overcast_day,usable_for_cloud_mask_ref,weather_tag,tag_reason
2026-01-18 09:00:00+08:00,2026-01-18 09:15:00+08:00,2026-01-18,09:15:00,train,19114.666015625,27235.189453125,0.7018370864841463,67.41669601675898,64.63776969760798,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118090004881_TIMING.jpg,0.7058624195188072,0.32949282729018414,0.07304491885989683,0.05692985428668248,0.12229187845927939,2.142269454919438,0.10063952207565308,0.004664126317948103,0.448519766330719,0.5962777137756348,-0.14775794744491577,0.5712408557279612,0.7718430161476135,0.48977968096733093,0.2820633351802826,-0.6676080747877483,0.34991753101348877,0.539081335067749,0.012962479144334793,0.012319502420723438,0.03729422092437743,0.0015598694012790928,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 09:15:00+08:00,2026-01-18 09:30:00+08:00,2026-01-18,09:30:00,train,21969.666015625,30655.5625,0.7166616504141785,64.63776969760798,61.949535970474045,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118091505774_TIMING.jpg,0.7005534846944539,0.3532889039496969,0.08953650363341993,0.06174931285063444,0.1513197033020822,1.9829478844719173,0.10444917529821396,0.004726778715848923,0.45071595907211304,0.5955411195755005,-0.14482516050338745,0.5359951074023248,0.7741390466690063,0.4855002760887146,0.28863877058029175,-0.690740162338199,0.3362785875797272,0.5393024682998657,0.01237500086426735,0.011833280324935913,0.03378188610076904,0.002221469181821605,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 09:30:00+08:00,2026-01-18 09:45:00+08:00,2026-01-18,09:45:00,train,24459.333984375,33882.29296875,0.7218913432728448,61.949535970474045,59.36445267434539,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118093006640_TIMING.jpg,0.6886177943446666,0.35942618321472947,0.08034941074588652,0.06769833201551263,0.165798787604955,1.9158809972763462,0.10744363069534302,0.0048970370553433895,0.4555351436138153,0.5955736637115479,-0.14003852009773254,0.49743035538101116,0.7775856852531433,0.4841924011707306,0.2933932840824127,-0.7113729813083909,0.3292800188064575,0.542414128780365,0.012837150134146214,0.013645811006426811,0.037751626968383786,0.0024527601620112634,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 09:45:00+08:00,2026-01-18 10:00:00+08:00,2026-01-18,10:00:00,train,26830.666015625,36895.1640625,0.7272136253459708,59.36445267434539,56.89671064508616,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118094507496_TIMING.jpg,0.6595504348808313,0.38638502955683574,0.08626077789073384,0.08147897134681276,0.2125776572913137,1.706977197427402,0.11133193224668503,0.005038455128669739,0.4630837142467499,0.5980775952339172,-0.13499388098716736,0.4612663893365128,0.784635603427887,0.48349395394325256,0.3011416494846344,-0.7355880532593576,0.3085164725780487,0.5478416681289673,0.011460472829639912,0.010883987881243229,0.031486630439758294,0.0017857815214643408,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 10:00:00+08:00,2026-01-18 10:15:00+08:00,2026-01-18,10:15:00,train,28959.666015625,39676.8046875,0.7298890685304761,56.89671064508616,54.56235601637151,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118100008387_TIMING.jpg,0.6379758274031402,0.41963176324409807,0.12229376106028088,0.07767611732369442,0.2507135057795851,1.5203230148048452,0.11203040927648544,0.0049846540205180645,0.46574756503105164,0.5909788012504578,-0.12523123621940613,0.4209798954122746,0.7751681208610535,0.47920048236846924,0.29596763849258423,-0.7421196159387422,0.2889125347137451,0.5462794303894043,0.00992779154330492,0.009439346380531788,0.02813589572906494,0.00042492994034844256,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 10:15:00+08:00,2026-01-18 10:30:00+08:00,2026-01-18,10:30:00,train,30237.666015625,42212.09375,0.7163270837667226,54.56235601637151,52.379340055432934,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118101509244_TIMING.jpg,0.6142550547836891,0.44546104898527805,0.1288075605256222,0.08550773749011635,0.2903271960540683,1.3789197870002536,0.1132437065243721,0.0049791946075856686,0.4736659526824951,0.5900102853775024,-0.11634433269500732,0.3865260431243088,0.7743807435035706,0.47840800881385803,0.2959727346897125,-0.7538430893668827,0.2724390923976898,0.5494552254676819,0.009693285450339317,0.009815054945647717,0.028908395767211898,0.0005862957404807626,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 10:30:00+08:00,2026-01-18 10:45:00+08:00,2026-01-18,10:45:00,train,31596.0,44487.8359375,0.7102166094207985,52.379340055432934,50.367450673326346,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118103010097_TIMING.jpg,0.6097368123799842,0.4424112353627772,0.1195828156180579,0.09766933996008886,0.2973718890018449,1.378212765957447,0.11530259996652603,0.005228438414633274,0.48318609595298767,0.5904361605644226,-0.10725006461143494,0.34756978914778175,0.7834864258766174,0.4793296158313751,0.3041568100452423,-0.7696128920923004,0.2659846842288971,0.5539920330047607,0.009472121484577656,0.00900009274482727,0.027094781398773193,0.00048409740039695985,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 10:45:00+08:00,2026-01-18 11:00:00+08:00,2026-01-18,11:00:00,train,32664.666015625,46492.5390625,0.7025786647555178,50.367450673326346,48.54806501846033,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118104511003_TIMING.jpg,0.5830038781580632,0.4686546933242968,0.14511088519899093,0.09089197635453142,0.3282277194171467,1.2439945368361855,0.11394286900758743,0.004795668181031942,0.48475340008735657,0.5815568566322327,-0.0968034565448761,0.31540351948104645,0.7681580781936646,0.4736109673976898,0.29454711079597473,-0.772334635925813,0.25403809547424316,0.5495325922966003,0.011508598923683167,0.010604064911603928,0.032131850719451904,0.001382367021133541,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 11:00:00+08:00,2026-01-18 11:15:00+08:00,2026-01-18,11:15:00,train,34502.33203125,48216.30859375,0.7155739009792702,48.54806501846033,46.943658185688754,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118110011850_TIMING.jpg,0.5552166873752776,0.4906811250423585,0.15964456493090853,0.10053089348243534,0.36672690989871604,1.1315224063842848,0.11454097926616669,0.004750927444547415,0.49658799171447754,0.5822480320930481,-0.08566004037857056,0.27393535020319704,0.7712782025337219,0.4768024682998657,0.2944757342338562,-0.772539745792776,0.2381618767976761,0.554419755935669,0.009084622375667095,0.008898577652871609,0.02644649744033813,0.00018826010015437328,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 11:15:00+08:00,2026-01-18 11:30:00+08:00,2026-01-18,11:30:00,train,35940.33203125,49650.78515625,0.7238623098939224,46.943658185688754,45.577015600973866,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118111512752_TIMING.jpg,0.5246808991302383,0.5222335178282315,0.17711510222523438,0.10858842576904251,0.4146071011709778,1.0046863734679163,0.11385191231966019,0.004782692529261112,0.5046719312667847,0.5827654600143433,-0.0780935287475586,0.24773254468508446,0.7757179141044617,0.4814232885837555,0.2942946255207062,-0.7717386863128628,0.22382865846157074,0.5584116578102112,0.01030466053634882,0.010794672183692455,0.030689191818237295,5.3788600044106654e-05,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 11:30:00+08:00,2026-01-18 11:45:00+08:00,2026-01-18,11:45:00,train,35978.66796875,50789.078125,0.7083937983713895,45.577015600973866,44.470128710932514,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118113013611_TIMING.jpg,0.5263375880115968,0.5215181294476449,0.1797507436273956,0.10324183892465831,0.4095692608908468,1.0092412100209371,0.1129898801445961,0.004831353668123484,0.5097684264183044,0.5787141919136047,-0.06894576549530029,0.22014870017506977,0.7690644860267639,0.47836753726005554,0.2906969487667084,-0.7778216199182283,0.21765799820423126,0.5565142631530762,0.009672533720731735,0.009245037101209164,0.02739650011062622,0.0002797007202293546,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 11:45:00+08:00,2026-01-18 12:00:00+08:00,2026-01-18,12:00:00,train,36224.66796875,51625.7890625,0.7016777588599206,44.470128710932514,43.642819005696566,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118114514500_TIMING.jpg,0.4924884220038405,0.5665122933845401,0.2164614631574984,0.11107345909108024,0.47189276704695204,0.8693340422703708,0.11244669556617737,0.004703882150352001,0.5163915157318115,0.5774009823799133,-0.06100946664810181,0.19320751755179505,0.7691147327423096,0.48020386695861816,0.2889108657836914,-0.7783275540190236,0.19731983542442322,0.558066189289093,0.011821884661912918,0.011018533259630203,0.03553849458694456,0.0001398503601146773,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 12:00:00+08:00,2026-01-18 12:15:00+08:00,2026-01-18,12:15:00,train,36496.0,52156.96484375,0.6997339685952477,43.642819005696566,43.11122501648668,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118120015362_TIMING.jpg,0.4447080085846606,0.6113558492413118,0.2626604917353816,0.10956737828984525,0.5324052110395723,0.7274126993902814,0.11125734448432922,0.00460539385676384,0.5193316340446472,0.5738013386726379,-0.05446970462799072,0.1700487934339076,0.7687082886695862,0.4809940755367279,0.2877142131328583,-0.7759326475189886,0.18073557317256927,0.5573267340660095,0.0075860219076275826,0.007527697365731001,0.022260499000549314,0.0,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 12:15:00+08:00,2026-01-18 12:30:00+08:00,2026-01-18,12:30:00,train,36391.0,52380.10546875,0.6947485056461158,43.11122501648668,42.88637171640988,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118121516258_TIMING.jpg,0.43879664143981323,0.6095109002597989,0.24846568018374185,0.10343009902481268,0.5283331450732331,0.719915987150976,0.11056037247180939,0.004618000704795122,0.5273069143295288,0.5736773014068604,-0.04637038707733154,0.14377361662123367,0.7698254585266113,0.4831140637397766,0.2867113947868347,-0.7863622840928326,0.18172436952590942,0.5597347021102905,0.006980163510888815,0.00723391305655241,0.021529197692871094,3.227316002646399e-05,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 12:30:00+08:00,2026-01-18 12:45:00+08:00,2026-01-18,12:45:00,train,35872.66796875,52294.16015625,0.6859784699011489,42.88637171640988,42.973087920456784,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118123017106_TIMING.jpg,0.45028050754923,0.5969351255694868,0.24006927971685682,0.109040250009413,0.5156651229338454,0.7543206761700517,0.11127122491598129,0.004612017422914505,0.5264447927474976,0.5734860897064209,-0.04704129695892334,0.14247229494849475,0.773776113986969,0.4832538962364197,0.2905222177505493,-0.7855881031840877,0.18376637995243073,0.5596482157707214,0.007098877802491188,0.007719779387116432,0.022424161434173584,0.0,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 12:45:00+08:00,2026-01-18 13:00:00+08:00,2026-01-18,13:00:00,train,35747.33203125,51899.52734375,0.6887795296184883,42.973087920456784,43.3695050616457,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118124517958_TIMING.jpg,0.4276892955307052,0.6122218457020219,0.24398508980006778,0.1129184080725931,0.5415734779170902,0.6985854858548586,0.11057443171739578,0.004647150170058012,0.5289452075958252,0.5731151103973389,-0.04416990280151367,0.1335629429334057,0.7756847739219666,0.4854222536087036,0.29026252031326294,-0.7873839153911608,0.1795695424079895,0.5607268810272217,0.0077348980121314526,0.008039274252951145,0.02394711971282959,1.075772000882133e-05,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 13:00:00+08:00,2026-01-18 13:15:00+08:00,2026-01-18,13:15:00,train,34922.66796875,51198.05078125,0.6821093271296873,43.3695050616457,44.06725326234227,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118130018863_TIMING.jpg,0.43778003689897965,0.6062351745171128,0.23867615497571446,0.11352084039308709,0.5324767498776309,0.7221290603068132,0.11054886132478714,0.004564350005239248,0.5260083675384521,0.5725244879722595,-0.04651612043380737,0.13732809229728798,0.7769780158996582,0.48562926054000854,0.29134875535964966,-0.7839091406029335,0.18191836774349213,0.5600780844688416,0.006177746225148439,0.0067641944624483585,0.019873595237731925,0.0,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 13:15:00+08:00,2026-01-18 13:30:00+08:00,2026-01-18,13:30:00,train,33862.33203125,50193.04296875,0.6746419429547749,44.06725326234227,45.05230897477029,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118131519721_TIMING.jpg,0.4445197484845062,0.5984412063707217,0.26002485033322037,0.11227832373206822,0.5214541210135923,0.7427960236567259,0.11199009418487549,0.0045984103344380856,0.5158593654632568,0.56756991147995,-0.051710546016693115,0.14736368208673054,0.7769562005996704,0.4803508222103119,0.2966053783893585,-0.777189938780493,0.17847254872322083,0.5545125603675842,0.0075226123444736,0.008271275088191032,0.023884296417236328,2.6894300022053327e-05,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 13:30:00+08:00,2026-01-18 13:45:00+08:00,2026-01-18,13:45:00,train,32144.666015625,48889.2421875,0.6574997806745253,45.05230897477029,46.30630363911325,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118133020612_TIMING.jpg,0.4597688165970104,0.5808953650363342,0.2458676908016115,0.10689408486765314,0.49480213863473776,0.7914830178895514,0.11135698109865189,0.004658621270209551,0.5117905139923096,0.5673078894615173,-0.055517375469207764,0.1605108354196732,0.7783808708190918,0.4809558689594269,0.2974250018596649,-0.7722573744709653,0.18378230929374695,0.5532025098800659,0.006827387493103743,0.007462530862540007,0.021242916584014893,6.992518005733865e-05,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 13:45:00+08:00,2026-01-18 14:00:00+08:00,2026-01-18,14:00:00,train,30605.0,47292.87109375,0.6471377036790775,46.30630363911325,47.80803124577655,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118134521466_TIMING.jpg,0.4902669528220189,0.5552166873752776,0.2357769494333371,0.10102036974283671,0.45433751270755673,0.8830191238301913,0.1092006042599678,0.004564140923321247,0.5057157278060913,0.568053662776947,-0.06233793497085571,0.18589782598562843,0.7756415605545044,0.4833221435546875,0.2923194169998169,-0.7666728390151983,0.19714124500751495,0.5520668029785156,0.007813836447894573,0.008357535116374493,0.024547004699707012,2.6894300022053327e-05,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 14:00:00+08:00,2026-01-18 14:15:00+08:00,2026-01-18,14:15:00,train,29208.666015625,45411.62890625,0.6431979367206758,47.80803124577655,49.5349075380958,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118140022314_TIMING.jpg,0.48676531495914754,0.5569863323167288,0.24707255544259948,0.09974020106178696,0.45643661282427805,0.8739268572973704,0.11015940457582474,0.004568902309983969,0.4994206130504608,0.5706262588500977,-0.07120564579963684,0.21491768842585549,0.7819223999977112,0.4845043122768402,0.29741808772087097,-0.7610729026493009,0.19025613367557526,0.5516700148582458,0.010408618487417698,0.008885234594345093,0.027735471725463867,0.0001237137801014453,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 14:15:00+08:00,2026-01-18 14:30:00+08:00,2026-01-18,14:30:00,train,27437.333984375,43254.71484375,0.6343200754758761,49.5349075380958,51.46420539127332,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118141523217_TIMING.jpg,0.49504875936594,0.5459919424677134,0.25441469934862004,0.09220979705561204,0.4372717346285629,0.9066960899248327,0.10891490429639816,0.004567853175103664,0.49091634154319763,0.569231390953064,-0.07831504940986633,0.24059630144735214,0.7829275131225586,0.4844073951244354,0.29852011799812317,-0.751391235344408,0.1968514770269394,0.5478579998016357,0.006108665838837624,0.007803791202604771,0.020650804042816162,9.681948007939198e-05,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 14:30:00+08:00,2026-01-18 14:45:00+08:00,2026-01-18,14:45:00,train,25079.666015625,40832.890625,0.6142025615073633,51.46420539127332,53.57398395202322,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118143024064_TIMING.jpg,0.5305546142550548,0.5119921683798335,0.22704168078617418,0.09333935765653828,0.39163560375014117,1.0362553316664216,0.10846033692359924,0.004594115074723959,0.4876924455165863,0.5756056904792786,-0.08791324496269226,0.2741675245115104,0.7871319651603699,0.4897044003009796,0.29742756485939026,-0.7410404776169743,0.21097564697265625,0.5505213141441345,0.008731389418244362,0.009285022504627705,0.02780330181121826,0.00015060808012349862,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
